Column name;Explanatory notes
Date;date of measurement
ID_plot;unique plot ID
daymax_VPD;the daily maximum of vapor pressure deficit (VPD)*
daymax_Psat;the daily value of saturated water vapor pressure at the time of daily maximum VPD*
daymin_Pair;the daily value of actual water vapor pressure at the time of daily maximum VPD*
;
The dataset Data_VPD_Variability was used for the analyses described in paper section Data analysis - VPD variability. For more detailes about calculating of the reported microclimatic variables (daymax_VPD, daymax_Psat, daymin_Pair) see paper section Microclimate data processing. ;
;
* kPa;
